Column1;Column2;Column3
@Override should be used on overriding and implementing methods;Unutilized Abstraction;3
Sections of code should not be commented out;entrySet() should be iterated when both the key and value are needed;3
Insufficient Modularization;Map.get and value test should be replaced with single method call;3
Boolean expressions should not be gratuitous;The diamond operator (<>) should be used;3
Generic exceptions should never be thrown;Null pointers should not be dereferenced;3
Null pointers should not be dereferenced;entrySet() should be iterated when both the key and value are needed;3
Catches should be combined;Changing or bypassing accessibility is security-sensitive;3
Deprecated code should be removed;Insufficient Modularization;3
Feature Concentration;Loggers should be named for their enclosing classes;3
Preconditions and logging arguments should not require evaluation;Track uses of TODO tags;3
Loops should not contain more than a single break or continue statement;Unnecessary imports should be removed;3
Boolean literals should not be redundant;Track uses of TODO tags;3
Deficient Encapsulation;Unused method parameters should be removed;3
Standard outputs should not be used directly to log anything;Unutilized Abstraction;3
Cyclically-dependent Modularization;static base class members should not be accessed via derived types;3
Cognitive Complexity of methods should not be too high;Try-catch blocks should not be nested;3
Exceptions should be either logged or rethrown but not both;Feature Concentration;3
Feature Concentration;Inheritance tree of classes should not be too deep;3
Conditionally executed blocks should be reachable;throws declarations should not be superfluous;3
Local variable and method parameter names should comply with a naming convention;Method names should comply with a naming convention;3
Java 8 features should be preferred to Guava;String literals should not be duplicated;3
Anonymous inner classes containing only one method should become lambdas;Resources should be closed;3
Child class fields should not shadow parent class fields;Unnecessary imports should be removed;3
Catches should be combined;Two branches in a conditional structure should not have exactly the same implementation;3
Cognitive Complexity of methods should not be too high;Conditionally executed blocks should be reachable;3
Changing or bypassing accessibility is security-sensitive;The diamond operator (<>) should be used;3
Unused method parameters should be removed;entrySet() should be iterated when both the key and value are needed;3
Standard outputs should not be used directly to log anything;Using command line arguments is security-sensitive;3
Feature Concentration;Ternary operators should not be nested;3
Cognitive Complexity of methods should not be too high;Dead stores should be removed;3
Catches should be combined;Dead stores should be removed;3
Map.get and value test should be replaced with single method call;Unnecessary imports should be removed;3
Cognitive Complexity of methods should not be too high;Empty arrays and collections should be returned instead of null;3
Methods should not have too many parameters;Ternary operators should not be nested;3
Loops should not contain more than a single break or continue statement;Track uses of TODO tags;3
The diamond operator (<>) should be used;static base class members should not be accessed via derived types;3
Printf-style format strings should be used correctly;String literals should not be duplicated;3
InterruptedException should not be ignored;The diamond operator (<>) should be used;3
Methods should not have too many parameters;Nested blocks of code should not be left empty;3
Broken Hierarchy;Generic exceptions should never be thrown;3
Cognitive Complexity of methods should not be too high;Ternary operators should not be nested;3
Catches should be combined;Sections of code should not be commented out;3
Feature Concentration;Two branches in a conditional structure should not have exactly the same implementation;3
Unnecessary imports should be removed;Utility classes should not have public constructors;3
Boolean literals should not be redundant;Insufficient Modularization;3
Collapsible if statements should be merged;Deficient Encapsulation;3
Cognitive Complexity of methods should not be too high;Unused private fields should be removed;3
Java 8 features should be preferred to Guava;Map.get and value test should be replaced with single method call;3
Cognitive Complexity of methods should not be too high;Deprecated code should be removed;3
Loggers should be named for their enclosing classes;The diamond operator (<>) should be used;2
Local variables should not be declared and then immediately returned or thrown;Null pointers should not be dereferenced;2
Method names should comply with a naming convention;Unused private fields should be removed;2
Anonymous inner classes containing only one method should become lambdas;Type parameter names should comply with a naming convention;2
Collection.isEmpty() should be used to test for emptiness;Unnecessary imports should be removed;2
Cognitive Complexity of methods should not be too high;Methods should not be empty;2
Track uses of TODO tags;Wide Hierarchy;2
Empty arrays and collections should be returned instead of null;Methods should not have too many parameters;2
Method names should comply with a naming convention;Null pointers should not be dereferenced;2
Abstract methods should not be redundant;Feature Concentration;2
Local variables should not be declared and then immediately returned or thrown;Unused private fields should be removed;2
Methods should not be empty;Methods should not have too many parameters;2
Broken Hierarchy;entrySet() should be iterated when both the key and value are needed;2
@Deprecated code should not be used;Unnecessary imports should be removed;2
Map.get and value test should be replaced with single method call;Try-catch blocks should not be nested;2
@Deprecated code should not be used;Unused private fields should be removed;2
Abstract methods should not be redundant;Anonymous inner classes containing only one method should become lambdas;2
Maps with keys that are enum values should be replaced with EnumMap;Track uses of TODO tags;2
Changing or bypassing accessibility is security-sensitive;Cognitive Complexity of methods should not be too high;2
Null pointers should not be dereferenced;Track uses of TODO tags;2
Try-catch blocks should not be nested;throws declarations should not be superfluous;2
Insufficient Modularization;Method names should comply with a naming convention;2
Constants should not be defined in interfaces;Deficient Encapsulation;2
Dead stores should be removed;String literals should not be duplicated;2
Return of boolean expressions should not be wrapped into an if-then-else statement;Unused method parameters should be removed;2
Changing or bypassing accessibility is security-sensitive;throws declarations should not be superfluous;2
Collapsible if statements should be merged;Local variables should not be declared and then immediately returned or thrown;2
Loggers should be named for their enclosing classes;Unutilized Abstraction;2
Generic exceptions should never be thrown;ThreadLocal variables should be cleaned up when no longer used;2
Loops should not contain more than a single break or continue statement;Sections of code should not be commented out;2
Boolean expressions should not be gratuitous;Collapsible if statements should be merged;2
Unnecessary imports should be removed;switch statements should have default clauses;2
Empty arrays and collections should be returned instead of null;Unused method parameters should be removed;2
Feature Envy;Insufficient Modularization;2
Resources should be closed;throws declarations should not be superfluous;2
Boolean literals should not be redundant;Method names should comply with a naming convention;2
Java 8 features should be preferred to Guava;Utility classes should not have public constructors;2
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Unnecessary imports should be removed;2
Cognitive Complexity of methods should not be too high;InterruptedException should not be ignored;2
Boxed Boolean should be avoided in boolean expressions;Local variables should not be declared and then immediately returned or thrown;2
Conditionally executed blocks should be reachable;Ternary operators should not be nested;2
Feature Concentration;Non-primitive fields should not be volatile;2
Boolean literals should not be redundant;Printf-style format strings should be used correctly;2
Try-catch blocks should not be nested;entrySet() should be iterated when both the key and value are needed;2
Arrays should not be copied using loops;Feature Concentration;2
Catches should be combined;Cyclically-dependent Modularization;2
Cyclically-dependent Modularization;entrySet() should be iterated when both the key and value are needed;2
Unnecessary Abstraction;Unutilized Abstraction;2
Deficient Encapsulation;Empty statements should be removed;2
Boxed Boolean should be avoided in boolean expressions;InterruptedException should not be ignored;2
Resources should be closed;The diamond operator (<>) should be used;2
Cyclically-dependent Modularization;Empty statements should be removed;2
Classes from sun.* packages should not be used;Source files should not have any duplicated blocks;2
Field names should comply with a naming convention;The diamond operator (<>) should be used;2
Java 8 features should be preferred to Guava;Resources should be closed;2
Collection.isEmpty() should be used to test for emptiness;Preconditions and logging arguments should not require evaluation;2
Cognitive Complexity of methods should not be too high;Deprecated elements should have both the annotation and the Javadoc tag;2
Arrays should not be copied using loops;The diamond operator (<>) should be used;2
Two branches in a conditional structure should not have exactly the same implementation;throws declarations should not be superfluous;2
Child class fields should not shadow parent class fields;Track uses of TODO tags;2
Insufficient Modularization;Jump statements should not be redundant;2
Generic exceptions should never be thrown;String literals should not be duplicated;2
Arrays should not be copied using loops;Methods should not have too many parameters;2
Printf-style format strings should be used correctly;entrySet() should be iterated when both the key and value are needed;2
Private fields only used as local variables in methods should become local variables;Unutilized Abstraction;2
Cyclically-dependent Modularization;Method names should comply with a naming convention;2
Cyclically-dependent Modularization;Ternary operators should not be nested;2
Catches should be combined;Printf-style format strings should be used correctly;2
Unused local variables should be removed;Unused method parameters should be removed;2
Collection.isEmpty() should be used to test for emptiness;Null pointers should not be dereferenced;2
Deprecated code should be removed;Source files should not have any duplicated blocks;2
Cognitive Complexity of methods should not be too high;Unused local variables should be removed;2
Field names should comply with a naming convention;Track uses of TODO tags;2
Printf-style format strings should be used correctly;Try-catch blocks should not be nested;2
Unnecessary imports should be removed;Unused local variables should be removed;2
Catches should be combined;Local variables should not be declared and then immediately returned or thrown;2
Generic exceptions should never be thrown;Modifiers should be declared in the correct order;2
Insufficient Modularization;Ternary operators should not be nested;2
Catches should be combined;Subclasses that add fields should override equals;2
Collapsible if statements should be merged;Collection.isEmpty() should be used to test for emptiness;2
Feature Concentration;Fields in a Serializable class should either be transient or serializable;2
Boxed Boolean should be avoided in boolean expressions;Cyclically-dependent Modularization;2
Insufficient Modularization;InterruptedException should not be ignored;2
Anonymous inner classes containing only one method should become lambdas;switch statements should have default clauses;2
String literals should not be duplicated;switch statements should have default clauses;2
Fields in a Serializable class should either be transient or serializable;Sections of code should not be commented out;2
Deprecated code should be removed;Methods should not have too many parameters;2
Cyclically-dependent Modularization;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Child class fields should not shadow parent class fields;Source files should not have any duplicated blocks;2
Assignments should not be redundant;Deficient Encapsulation;2
Nested blocks of code should not be left empty;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Arrays should not be copied using loops;Insufficient Modularization;2
Feature Concentration;Generic wildcard types should not be used in return parameters;2
Inheritance tree of classes should not be too deep;The diamond operator (<>) should be used;2
Assignments should not be redundant;Generic exceptions should never be thrown;2
Java 8 features should be preferred to Guava;Null pointers should not be dereferenced;2
Methods should not be empty;entrySet() should be iterated when both the key and value are needed;2
Anonymous inner classes containing only one method should become lambdas;Subclasses that add fields should override equals;2
Anonymous inner classes containing only one method should become lambdas;Two branches in a conditional structure should not have exactly the same implementation;2
Java 8 features should be preferred to Guava;Source files should not have any duplicated blocks;2
Java 8 features should be preferred to Guava;Unused local variables should be removed;2
Methods should not have identical implementations;Source files should not have any duplicated blocks;2
Cognitive Complexity of methods should not be too high;Jump statements should not be redundant;2
Methods should not be empty;static base class members should not be accessed via derived types;2
Local variable and method parameter names should comply with a naming convention;Printf-style format strings should be used correctly;2
Broken Hierarchy;Subclasses that add fields should override equals;2
Boolean literals should not be redundant;String literals should not be duplicated;2
Source files should not have any duplicated blocks;Unused private fields should be removed;2
Generic exceptions should never be thrown;Loops should not contain more than a single break or continue statement;2
Cognitive Complexity of methods should not be too high;Field names should comply with a naming convention;2
Catches should be combined;Exceptions should be either logged or rethrown but not both;2
ThreadLocal variables should be cleaned up when no longer used;ThreadLocal.withInitial should be preferred;2
Resources should be closed;Track uses of TODO tags;2
Anonymous inner classes containing only one method should become lambdas;Utility classes should not have public constructors;2
Dead stores should be removed;Unnecessary imports should be removed;2
Conditionally executed blocks should be reachable;Generic exceptions should never be thrown;2
Printf-style format strings should be used correctly;Track uses of TODO tags;2
Exceptions should be either logged or rethrown but not both;throws declarations should not be superfluous;2
Methods should not have identical implementations;The diamond operator (<>) should be used;2
Insufficient Modularization;static base class members should not be accessed via derived types;2
Arrays should not be copied using loops;Track uses of TODO tags;2
Method names should comply with a naming convention;String literals should not be duplicated;2
Map.get and value test should be replaced with single method call;Unused method parameters should be removed;2
Anonymous inner classes containing only one method should become lambdas;Wide Hierarchy;2
Dead stores should be removed;Nested blocks of code should not be left empty;2
Cognitive Complexity of methods should not be too high;Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;2
Catches should be combined;Collection.isEmpty() should be used to test for emptiness;2
Boolean expressions should not be gratuitous;Insufficient Modularization;2
Collection.isEmpty() should be used to test for emptiness;Generic exceptions should never be thrown;2
Abstract classes without fields should be converted to interfaces;Unutilized Abstraction;2
String literals should not be duplicated;Unused local variables should be removed;2
Map.get and value test should be replaced with single method call;Preconditions and logging arguments should not require evaluation;2
Insufficient Modularization;Nested blocks of code should not be left empty;2
Loops should not contain more than a single break or continue statement;Nested blocks of code should not be left empty;2
Methods should not have too many parameters;Resources should be closed;2
Boxed Boolean should be avoided in boolean expressions;Deficient Encapsulation;2
Collapsible if statements should be merged;Unused method parameters should be removed;2
Catches should be combined;Source files should not have any duplicated blocks;2
Dead stores should be removed;entrySet() should be iterated when both the key and value are needed;2
Modifiers should be declared in the correct order;Unutilized Abstraction;2
Collapsible if statements should be merged;Preconditions and logging arguments should not require evaluation;2
Fields in a Serializable class should either be transient or serializable;String literals should not be duplicated;2
Null pointers should not be dereferenced;Source files should not have any duplicated blocks;2
Local variables should not be declared and then immediately returned or thrown;entrySet() should be iterated when both the key and value are needed;2
@Override should be used on overriding and implementing methods;Generic exceptions should never be thrown;2
@Deprecated code should not be used;Classes from sun.* packages should not be used;2
Generic exceptions should never be thrown;ThreadLocal.withInitial should be preferred;2
Generic exceptions should never be thrown;Ternary operators should not be nested;2
Catches should be combined;Unused local variables should be removed;2
Dead stores should be removed;Java 8 features should be preferred to Guava;2
Catches should be combined;Null pointers should not be dereferenced;2
Preconditions and logging arguments should not require evaluation;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Catches should be combined;Try-catch blocks should not be nested;2
Feature Concentration;Private fields only used as local variables in methods should become local variables;2
Method names should comply with a naming convention;throws declarations should not be superfluous;2
Generic exceptions should never be thrown;Utility classes should not have public constructors;2
Multifaceted Abstraction;Unutilized Abstraction;2
Null checks should not be used with instanceof;entrySet() should be iterated when both the key and value are needed;2
Return of boolean expressions should not be wrapped into an if-then-else statement;Using regular expressions is security-sensitive;2
Method names should comply with a naming convention;entrySet() should be iterated when both the key and value are needed;2
Feature Concentration;Unused private methods should be removed;2
Boolean literals should not be redundant;Boxed Boolean should be avoided in boolean expressions;2
Cognitive Complexity of methods should not be too high;Generic wildcard types should not be used in return parameters;2
Exceptions should be either logged or rethrown but not both;String literals should not be duplicated;2
Methods should not have too many parameters;Unused local variables should be removed;2
Cognitive Complexity of methods should not be too high;Resources should be closed;2
Child class fields should not shadow parent class fields;Java 8 features should be preferred to Guava;2
Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;Unnecessary imports should be removed;2
Strings and Boxed types should be compared using equals();Unutilized Abstraction;2
Collection.isEmpty() should be used to test for emptiness;throws declarations should not be superfluous;2
String literals should not be duplicated;URIs should not be hardcoded;2
Local variable and method parameter names should comply with a naming convention;Unnecessary imports should be removed;2
Null checks should not be used with instanceof;throws declarations should not be superfluous;2
Anonymous inner classes containing only one method should become lambdas;Constant names should comply with a naming convention;2
Unutilized Abstraction;static base class members should not be accessed via derived types;2
Cognitive Complexity of methods should not be too high;Using regular expressions is security-sensitive;2
Insufficient Modularization;Multifaceted Abstraction;2
Return of boolean expressions should not be wrapped into an if-then-else statement;equals(Object obj) and hashCode() should be overridden in pairs;2
Catches should be combined;Child class fields should not shadow parent class fields;2
Ternary operators should not be nested;entrySet() should be iterated when both the key and value are needed;2
Local variables should not be declared and then immediately returned or thrown;throws declarations should not be superfluous;2
Preconditions and logging arguments should not require evaluation;switch statements should have default clauses;2
Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;Feature Concentration;2
@Deprecated code should not be used;Ternary operators should not be nested;2
Boolean expressions should not be gratuitous;Generic exceptions should never be thrown;2
Changing or bypassing accessibility is security-sensitive;Generic exceptions should never be thrown;2
Java 8 features should be preferred to Guava;Methods should not be empty;2
Boxed Boolean should be avoided in boolean expressions;Broken Hierarchy;2
Exceptions should be either logged or rethrown but not both;entrySet() should be iterated when both the key and value are needed;2
Deficient Encapsulation;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Methods should not have too many parameters;switch statements should have default clauses;2
InterruptedException should not be ignored;Nested blocks of code should not be left empty;2
Jump statements should not be redundant;Null pointers should not be dereferenced;2
Subclasses that add fields should override equals;Unnecessary imports should be removed;2
Anonymous inner classes containing only one method should become lambdas;Field names should comply with a naming convention;2
Collection.isEmpty() should be used to test for emptiness;String literals should not be duplicated;2
Boxed Boolean should be avoided in boolean expressions;Unutilized Abstraction;2
Empty arrays and collections should be returned instead of null;throws declarations should not be superfluous;2
Anonymous inner classes containing only one method should become lambdas;Inheritance tree of classes should not be too deep;2
Boolean literals should not be redundant;Unnecessary imports should be removed;2
Insufficient Modularization;switch statements should have default clauses;2
Deprecated elements should have both the annotation and the Javadoc tag;Insufficient Modularization;2
Boxed Boolean should be avoided in boolean expressions;Ternary operators should not be nested;2
Resources should be closed;Using command line arguments is security-sensitive;2
Broken Hierarchy;Child class fields should not shadow parent class fields;2
Insufficient Modularization;switch statements should have at least 3 case clauses;2
Methods should not be empty;throws declarations should not be superfluous;2
Map.get and value test should be replaced with single method call;Track uses of TODO tags;2
Collection.isEmpty() should be used to test for emptiness;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;2
Field names should comply with a naming convention;Public constants and fields initialized at declaration should be static final rather than merely final;2
Collection.isEmpty() should be used to test for emptiness;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Boxed Boolean should be avoided in boolean expressions;Conditionally executed blocks should be reachable;2
Externalizable classes should have no-arguments constructors;Fields in a Serializable class should either be transient or serializable;2
InterruptedException should not be ignored;Methods should not be empty;2
Boolean expressions should not be gratuitous;Unnecessary imports should be removed;2
@Override should be used on overriding and implementing methods;Catches should be combined;2
Method names should comply with a naming convention;Try-catch blocks should not be nested;2
Sections of code should not be commented out;Unused method parameters should be removed;2
Conditionally executed blocks should be reachable;Source files should not have any duplicated blocks;2
Insufficient Modularization;Local variable and method parameter names should comply with a naming convention;2
Null checks should not be used with instanceof;The diamond operator (<>) should be used;2
Catches should be combined;Utility classes should not have public constructors;2
Deficient Encapsulation;Nested blocks of code should not be left empty;2
Feature Concentration;Unnecessary Abstraction;2
Child class fields should not shadow parent class fields;InterruptedException should not be ignored;2
Java 8 features should be preferred to Guava;Sections of code should not be commented out;2
Loops should not contain more than a single break or continue statement;Unused method parameters should be removed;2
Dead stores should be removed;Unused method parameters should be removed;2
Boolean literals should not be redundant;Catches should be combined;2
Method names should comply with a naming convention;switch statements should have default clauses;2
Assignments should not be redundant;Methods should not have too many parameters;2
Exceptions should be either logged or rethrown but not both;Methods should not have too many parameters;2
Anonymous inner classes containing only one method should become lambdas;Non-primitive fields should not be volatile;2
Catches should be combined;Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;2
Return of boolean expressions should not be wrapped into an if-then-else statement;String literals should not be duplicated;2
Exceptions should be either logged or rethrown but not both;Generic exceptions should never be thrown;2
Null pointers should not be dereferenced;Printf-style format strings should be used correctly;2
Feature Concentration;ThreadLocal variables should be cleaned up when no longer used;2
Empty arrays and collections should be returned instead of null;Java 8 features should be preferred to Guava;2
Conditionally executed blocks should be reachable;Unused private fields should be removed;2
Broken Hierarchy;Cyclically-dependent Modularization;2
Collection.isEmpty() should be used to test for emptiness;Java 8 features should be preferred to Guava;2
Fields in a Serializable class should either be transient or serializable;Subclasses that add fields should override equals;2
Generic exceptions should never be thrown;Unused method parameters should be removed;2
Null checks should not be used with instanceof;Unutilized Abstraction;2
Catches should be combined;Method names should comply with a naming convention;2
Conditionally executed blocks should be reachable;Null pointers should not be dereferenced;2
Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;The diamond operator (<>) should be used;2
Empty arrays and collections should be returned instead of null;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Cognitive Complexity of methods should not be too high;Strings should not be concatenated using '+' in a loop;2
Source files should not have any duplicated blocks;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;2
Local variable and method parameter names should comply with a naming convention;Preconditions and logging arguments should not require evaluation;2
Method names should comply with a naming convention;Track uses of TODO tags;2
Local variables should not be declared and then immediately returned or thrown;Printf-style format strings should be used correctly;2
Resources should be closed;Standard outputs should not be used directly to log anything;2
Feature Concentration;ThreadLocal.withInitial should be preferred;2
Catches should be combined;Map.get and value test should be replaced with single method call;2
Loops should not contain more than a single break or continue statement;throws declarations should not be superfluous;2
Boxed Boolean should be avoided in boolean expressions;Track uses of TODO tags;2
Null pointers should not be dereferenced;Sections of code should not be commented out;2
Boolean expressions should not be gratuitous;Boxed Boolean should be avoided in boolean expressions;2
Cyclically-dependent Modularization;Source files should not have any duplicated blocks;2
Local variables should not be declared and then immediately returned or thrown;Unused method parameters should be removed;2
Insufficient Modularization;Methods should not be empty;2
Feature Concentration;Redundant casts should not be used;2
Collection.isEmpty() should be used to test for emptiness;Track uses of TODO tags;2
Track uses of TODO tags;Two branches in a conditional structure should not have exactly the same implementation;2
The diamond operator (<>) should be used;Unused private methods should be removed;2
Methods should not be empty;Source files should not have any duplicated blocks;2
Feature Concentration;Maps with keys that are enum values should be replaced with EnumMap;2
Method names should comply with a naming convention;Unused method parameters should be removed;2
Boolean expressions should not be gratuitous;Nested blocks of code should not be left empty;2
Broken Hierarchy;Deficient Encapsulation;2
The diamond operator (<>) should be used;Wide Hierarchy;2
Map.get and value test should be replaced with single method call;Return of boolean expressions should not be wrapped into an if-then-else statement;2
Boolean expressions should not be gratuitous;Feature Concentration;2
Loops should not contain more than a single break or continue statement;Null pointers should not be dereferenced;2
Collapsible if statements should be merged;Nested blocks of code should not be left empty;2
Preconditions and logging arguments should not require evaluation;Try-catch blocks should not be nested;2
Arrays should not be copied using loops;Cognitive Complexity of methods should not be too high;2
Local variable and method parameter names should comply with a naming convention;switch statements should have default clauses;2
Methods should not be empty;Unused method parameters should be removed;2
Feature Concentration;Nullness of parameters should be guaranteed;2
Child class fields should not shadow parent class fields;Sections of code should not be commented out;2
Null pointers should not be dereferenced;String literals should not be duplicated;2
Methods should not have identical implementations;Sections of code should not be commented out;2
Ternary operators should not be nested;throws declarations should not be superfluous;2
Cyclically-dependent Modularization;Local variable and method parameter names should comply with a naming convention;2
Utility classes should not have public constructors;entrySet() should be iterated when both the key and value are needed;2
Conditionally executed blocks should be reachable;Local variable and method parameter names should comply with a naming convention;2
Dead stores should be removed;Methods should not have too many parameters;2
@Deprecated code should not be used;Unused method parameters should be removed;2
Deprecated code should be removed;Unnecessary imports should be removed;2
Collapsible if statements should be merged;Loops should not contain more than a single break or continue statement;2
Catches should be combined;Nested blocks of code should not be left empty;2
Classes that override clone should be Cloneable and call super.clone();The diamond operator (<>) should be used;1
Sections of code should not be commented out;Two branches in a conditional structure should not have exactly the same implementation;1
Insufficient Modularization;Printf-style format strings should not lead to unexpected behavior at runtime;1
String literals should not be duplicated;Type parameter names should comply with a naming convention;1
An iteration on a Collection should be performed on the type handled by the Collection;Unutilized Abstraction;1
Cognitive Complexity of methods should not be too high;Declarations should use Java collection interfaces such as List rather than specific implementation classes such as LinkedList;1
Local variables should not be declared and then immediately returned or thrown;Nested blocks of code should not be left empty;1
Resources should be closed;Sections of code should not be commented out;1
Generic exceptions should never be thrown;Redundant casts should not be used;1
Field names should comply with a naming convention;Sections of code should not be commented out;1
Source files should not have any duplicated blocks;Unused local variables should be removed;1
Catches should be combined;URIs should not be hardcoded;1
Feature Concentration;Overrides should match their parent class methods in synchronization;1
Field names should comply with a naming convention;Wide Hierarchy;1
Collection.isEmpty() should be used to test for emptiness;Jump statements should not be redundant;1
Broken Hierarchy;Local variables should not shadow class fields;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;The diamond operator (<>) should be used;1
Fields in a Serializable class should either be transient or serializable;ThreadLocal.withInitial should be preferred;1
Local variable and method parameter names should comply with a naming convention;throws declarations should not be superfluous;1
Conditionally executed blocks should be reachable;Try-catch blocks should not be nested;1
Generic exceptions should never be thrown;Subclasses that add fields should override equals;1
Feature Concentration;Mutable fields should not be public static;1
@Override should be used on overriding and implementing methods;Fields in a Serializable class should either be transient or serializable;1
Loggers should be named for their enclosing classes;Methods should not be empty;1
Loops should not contain more than a single break or continue statement;Strings should not be concatenated using '+' in a loop;1
Local variables should not be declared and then immediately returned or thrown;Strings and Boxed types should be compared using equals();1
InterruptedException should not be ignored;Local variable and method parameter names should comply with a naming convention;1
@Override should be used on overriding and implementing methods;Inheritance tree of classes should not be too deep;1
Cognitive Complexity of methods should not be too high;switch statements should have at least 3 case clauses;1
Boxed Boolean should be avoided in boolean expressions;Null pointers should not be dereferenced;1
Sections of code should not be commented out;Utility classes should not have public constructors;1
Preconditions and logging arguments should not require evaluation;Resources should be closed;1
Deprecated code should be removed;Strings should not be concatenated using '+' in a loop;1
Boxed Boolean should be avoided in boolean expressions;Nested blocks of code should not be left empty;1
Loops should not contain more than a single break or continue statement;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Inheritance tree of classes should not be too deep;Sections of code should not be commented out;1
Unutilized Abstraction;notifyAll should be used;1
Anonymous inner classes containing only one method should become lambdas;Nested blocks of code should not be left empty;1
Mutable fields should not be public static;String literals should not be duplicated;1
Collapsible if statements should be merged;Printf-style format strings should not lead to unexpected behavior at runtime;1
InterruptedException should not be ignored;Ternary operators should not be nested;1
Empty arrays and collections should be returned instead of null;Generic exceptions should never be thrown;1
Broken Hierarchy;Empty arrays and collections should be returned instead of null;1
Methods should not have too many parameters;Printf-style format strings should not lead to unexpected behavior at runtime;1
Deprecated elements should have both the annotation and the Javadoc tag;Feature Concentration;1
Constant names should comply with a naming convention;Unnecessary imports should be removed;1
Unused private fields should be removed;switch statements should have at least 3 case clauses;1
Map.get and value test should be replaced with single method call;Printf-style format strings should be used correctly;1
Anonymous inner classes containing only one method should become lambdas;Jump statements should not be redundant;1
Collapsible if statements should be merged;Java 8 features should be preferred to Guava;1
Loops should not contain more than a single break or continue statement;Unused local variables should be removed;1
Constant names should comply with a naming convention;Unused private fields should be removed;1
Boolean literals should not be redundant;Cyclically-dependent Modularization;1
Dead stores should be removed;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Deprecated elements should have both the annotation and the Javadoc tag;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Overrides should match their parent class methods in synchronization;ThreadLocal variables should be cleaned up when no longer used;1
Cyclically-dependent Modularization;Fields in a Serializable class should either be transient or serializable;1
Resources should be closed;Wide Hierarchy;1
Nested blocks of code should not be left empty;StandardCharsets constants should be preferred;1
Deprecated code should be removed;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Conditionally executed blocks should be reachable;Cyclically-dependent Modularization;1
Boxed Boolean should be avoided in boolean expressions;Strings and Boxed types should be compared using equals();1
Cognitive Complexity of methods should not be too high;Methods and field names should not be the same or differ only by capitalization;1
Exceptions should be either logged or rethrown but not both;Two branches in a conditional structure should not have exactly the same implementation;1
Deficient Encapsulation;Generic wildcard types should not be used in return parameters;1
Printf-style format strings should be used correctly;Source files should not have any duplicated blocks;1
Strings should not be concatenated using '+' in a loop;Two branches in a conditional structure should not have exactly the same implementation;1
Generic wildcard types should not be used in return parameters;Insufficient Modularization;1
StandardCharsets constants should be preferred;Utility classes should not have public constructors;1
Deficient Encapsulation;Using regular expressions is security-sensitive;1
Loops should not contain more than a single break or continue statement;Subclasses that add fields should override equals;1
Anonymous inner classes containing only one method should become lambdas;Class names should comply with a naming convention;1
@Override should be used on overriding and implementing methods;ThreadLocal.withInitial should be preferred;1
@Override should be used on overriding and implementing methods;Throwable and Error should not be caught;1
Generic exceptions should never be thrown;Unused local variables should be removed;1
Inheritance tree of classes should not be too deep;entrySet() should be iterated when both the key and value are needed;1
Resources should be closed;Return of boolean expressions should not be wrapped into an if-then-else statement;1
Methods should not be empty;switch statements should have default clauses;1
Modifiers should be declared in the correct order;Utility classes should not have public constructors;1
Boolean expressions should not be gratuitous;entrySet() should be iterated when both the key and value are needed;1
Boolean literals should not be redundant;Local variable and method parameter names should comply with a naming convention;1
Changing or bypassing accessibility is security-sensitive;entrySet() should be iterated when both the key and value are needed;1
Nullness of parameters should be guaranteed;Utility classes should not have public constructors;1
Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;entrySet() should be iterated when both the key and value are needed;1
Null pointers should not be dereferenced;switch statements should have at least 3 case clauses;1
Deprecated code should be removed;Unused private methods should be removed;1
Externalizable classes should have no-arguments constructors;Insufficient Modularization;1
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Generic exceptions should never be thrown;1
Assignments should not be redundant;Insufficient Modularization;1
Ternary operators should not be nested;static base class members should not be accessed via derived types;1
Classes that override clone should be Cloneable and call super.clone();Methods should not have too many parameters;1
Classes that override clone should be Cloneable and call super.clone();Subclasses that add fields should override equals;1
Iterator.next() methods should throw NoSuchElementException;Redundant pairs of parentheses should be removed;1
Boxed Boolean should be avoided in boolean expressions;Java 8 features should be preferred to Guava;1
Preconditions and logging arguments should not require evaluation;Ternary operators should not be nested;1
Catches should be combined;Fields in a Serializable class should either be transient or serializable;1
